 Mach Number             (X)cp - Rocket          (X)cp - Nose/Body       (X)cp - Wing            (X)cp - Body-Wing       (X)cp - Wing-Tail      
 2.77200000000000E-0001  2.56471613378297E+0002  5.56300859928608E+0001  3.26701612365377E+0002  3.25527479149716E+0002  0.00000000000000E+0000 
 2.85600000000000E-0001  2.56756201008525E+0002  5.55673626001979E+0001  3.26700480092546E+0002  3.25524798369942E+0002  0.00000000000000E+0000 
 2.94000000000000E-0001  2.57033286370109E+0002  5.55093218457390E+0001  3.26699304031909E+0002  3.25522019788594E+0002  0.00000000000000E+0000 
 3.02400000000000E-0001  2.57302965148599E+0002  5.54557020314594E+0001  3.26698083169426E+0002  3.25519141642170E+0002  0.00000000000000E+0000 
 3.10800000000000E-0001  2.57565338679054E+0002  5.54062482403745E+0001  3.26696816439959E+0002  3.25516162084605E+0002  0.00000000000000E+0000 
 3.19200000000000E-0001  2.57820514038844E+0002  5.53607127820018E+0001  3.26695502724855E+0002  3.25513079183862E+0002  0.00000000000000E+0000 
 3.27600000000000E-0001  2.58068604100007E+0002  5.53188556095742E+0001  3.26694140849364E+0002  3.25509890918296E+0002  0.00000000000000E+0000 
 3.36000000000000E-0001  2.58309727546973E+0002  5.52804447076450E+0001  3.26692729579882E+0002  3.25506595172797E+0002  0.00000000000000E+0000 
 3.44400000000000E-0001  2.58544008864497E+0002  5.52452564489203E+0001  3.26691267621006E+0002  3.25503189734679E+0002  0.00000000000000E+0000 
 3.52800000000000E-0001  2.58771578299933E+0002  5.52130759193521E+0001  3.26689753612381E+0002  3.25499672289296E+0002  0.00000000000000E+0000 
 3.61200000000000E-0001  2.58992571803325E+0002  5.51836972107236E+0001  3.26688186125333E+0002  3.25496040415387E+0002  0.00000000000000E+0000 
 3.69600000000000E-0001  2.59207130948308E+0002  5.51569236801584E+0001  3.26686563659262E+0002  3.25492291580097E+0002  0.00000000000000E+0000 
 3.78000000000000E-0001  2.59415402836400E+0002  5.51325681761856E+0001  3.26684884637777E+0002  3.25488423133682E+0002  0.00000000000000E+0000 
 3.86400000000000E-0001  2.59617539986909E+0002  5.51104532311860E+0001  3.26683147404568E+0002  3.25484432303847E+0002  0.00000000000000E+0000 
 3.94800000000000E-0001  2.59813700214407E+0002  5.50904112202368E+0001  3.26681350218958E+0002  3.25480316189716E+0002  0.00000000000000E+0000 
 4.03200000000000E-0001  2.60004046495474E+0002  5.50722844865567E+0001  3.26679491251155E+0002  3.25476071755377E+0002  0.00000000000000E+0000 
 4.11600000000000E-0001  2.60188746826208E+0002  5.50559254339282E+0001  3.26677568577136E+0002  3.25471695822991E+0002  0.00000000000000E+0000 
 4.20000000000000E-0001  2.60367974071845E+0002  5.50411965866434E+0001  3.26675580173159E+0002  3.25467185065416E+0002  0.00000000000000E+0000 
 4.28400000000000E-0001  2.60541905809648E+0002  5.50279706176765E+0001  3.26673523909864E+0002  3.25462535998316E+0002  0.00000000000000E+0000 
 4.36800000000000E-0001  2.60710724166145E+0002  5.50161303459319E+0001  3.26671397545917E+0002  3.25457744971706E+0002  0.00000000000000E+0000 
 4.45200000000000E-0001  2.60874615649627E+0002  5.50055687035513E+0001  3.26669198721170E+0002  3.25452808160885E+0002  0.00000000000000E+0000 
 4.53600000000000E-0001  2.61033770978773E+0002  5.49961886743869E+0001  3.26666924949286E+0002  3.25447721556710E+0002  0.00000000000000E+0000 
 4.62000000000000E-0001  2.61188384908152E+0002  5.49879032048545E+0001  3.26664573609784E+0002  3.25442480955149E+0002  0.00000000000000E+0000 
 4.70400000000000E-0001  2.61338656051267E+0002  5.49806350884763E+0001  3.26662141939437E+0002  3.25437081946056E+0002  0.00000000000000E+0000 
 4.78800000000000E-0001  2.61484786701779E+0002  5.49743168255076E+0001  3.26659627022990E+0002  3.25431519901084E+0002  0.00000000000000E+0000 
 4.87200000000000E-0001  2.61626982653426E+0002  5.49688904591063E+0001  3.26657025783095E+0002  3.25425789960676E+0002  0.00000000000000E+0000 
 4.95600000000000E-0001  2.61765453019151E+0002  5.49643073895641E+0001  3.26654334969420E+0002  3.25419887020036E+0002  0.00000000000000E+0000 
 5.04000000000000E-0001  2.61899755539555E+0002  5.49617322698377E+0001  3.26651551146827E+0002  3.25413805713985E+0002  0.00000000000000E+0000 
 5.12400000000000E-0001  2.62025775505006E+0002  5.49691162235337E+0001  3.26648670682546E+0002  3.25407540400601E+0002  0.00000000000000E+0000 
 5.20800000000000E-0001  2.62142932466456E+0002  5.49879515223134E+0001  3.26645689732213E+0002  3.25401085143519E+0002  0.00000000000000E+0000 
 5.29200000000000E-0001  2.62251445711526E+0002  5.50182810050153E+0001  3.26642604224691E+0002  3.25394433692762E+0002  0.00000000000000E+0000 
 5.37600000000000E-0001  2.62351542564343E+0002  5.50601521784842E+0001  3.26639409845507E+0002  3.25387579463951E+0002  0.00000000000000E+0000 
 5.46000000000000E-0001  2.62443458047570E+0002  5.51136172775377E+0001  3.26636102018785E+0002  3.25380515515731E+0002  0.00000000000000E+0000 
 5.54400000000000E-0001  2.62527434539721E+0002  5.51787333132890E+0001  3.26632675887496E+0002  3.25373234525222E+0002  0.00000000000000E+0000 
 5.62800000000000E-0001  2.62603721428452E+0002  5.52555621102840E+0001  3.26629126291835E+0002  3.25365728761295E+0002  0.00000000000000E+0000 
 5.71200000000000E-0001  2.62672574760492E+0002  5.53441703329931E+0001  3.26625447745526E+0002  3.25357990055415E+0002  0.00000000000000E+0000 
 5.79600000000000E-0001  2.62734256888804E+0002  5.54446295022810E+0001  3.26621634409795E+0002  3.25350009769814E+0002  0.00000000000000E+0000 
 5.88000000000000E-0001  2.62789036117515E+0002  5.55570160025432E+0001  3.26617680064755E+0002  3.25341778762657E+0002  0.00000000000000E+0000 
 5.96400000000000E-0001  2.62837186345110E+0002  5.56814110802637E+0001  3.26613578077875E+0002  3.25333287349886E+0002  0.00000000000000E+0000 
 6.04800000000000E-0001  2.62879274592493E+0002  5.58179008347965E+0001  3.26609321369188E+0002  3.25324525263329E+0002  0.00000000000000E+0000 
 6.13200000000000E-0001  2.62916894719163E+0002  5.59665762022167E+0001  3.26604902372824E+0002  3.25315481604641E+0002  0.00000000000000E+0000 
 6.21600000000000E-0001  2.62950488687634E+0002  5.61275329331229E+0001  3.26600312994390E+0002  3.25306144794551E+0002  0.00000000000000E+0000 
 6.30000000000000E-0001  2.62980340470357E+0002  5.63008715652917E+0001  3.26595544563676E+0002  3.25296502516848E+0002  0.00000000000000E+0000 
 6.38400000000000E-0001  2.63006737835304E+0002  5.64866973921065E+0001  3.26590587782039E+0002  3.25286541656415E+0002  0.00000000000000E+0000 
 6.46800000000000E-0001  2.63029971921273E+0002  5.66851204276856E+0001  3.26585432663756E+0002  3.25276248230527E+0002  0.00000000000000E+0000 
 6.55200000000000E-0001  2.63050336811295E+0002  5.68962553696361E+0001  3.26580068470495E+0002  3.25265607312541E+0002  0.00000000000000E+0000 
 6.63600000000000E-0001  2.63068129104163E+0002  5.71202215603539E+0001  3.26574483637932E+0002  3.25254602946890E+0002  0.00000000000000E+0000 
 6.72000000000000E-0001  2.63083647483865E+0002  5.73571429477728E+0001  3.26568665693355E+0002  3.25243218054194E+0002  0.00000000000000E+0000 
 6.80400000000000E-0001  2.63097192286579E+0002  5.76071480464506E+0001  3.26562601162909E+0002  3.25231434325044E+0002  0.00000000000000E+0000 
 6.88800000000000E-0001  2.63109065064583E+0002  5.78703698998505E+0001  3.26556275466893E+0002  3.25219232100782E+0002  0.00000000000000E+0000 
 6.97200000000000E-0001  2.63119568146247E+0002  5.81469460446527E+0001  3.26549672801233E+0002  3.25206590239313E+0002  0.00000000000000E+0000 
 7.05600000000000E-0001  2.63129004190896E+0002  5.84370184778941E+0001  3.26542776002874E+0002  3.25193485963598E+0002  0.00000000000000E+0000 
 7.14000000000000E-0001  2.63137675737007E+0002  5.87407336277013E+0001  3.26535566396442E+0002  3.25179894690054E+0002  0.00000000000000E+0000 
 7.22400000000000E-0001  2.63145884741724E+0002  5.90582423283454E+0001  3.26528023618961E+0002  3.25165789833538E+0002  0.00000000000000E+0000 
 7.30800000000000E-0001  2.63153932109155E+0002  5.93896998003067E+0001  3.26520125418767E+0002  3.25151142584937E+0002  0.00000000000000E+0000 
 7.39200000000000E-0001  2.63162117204244E+0002  5.97352656360012E+0001  3.26511847423940E+0002  3.25135921656537E+0002  0.00000000000000E+0000 
 7.47600000000000E-0001  2.63170737348209E+0002  6.00951037917779E+0001  3.26503162874561E+0002  3.25120092989357E+0002  0.00000000000000E+0000 
 7.56000000000000E-0001  2.63180087290505E+0002  6.04693825867607E+0001  3.26494042311804E+0002  3.25103619415312E+0002  0.00000000000000E+0000 
 7.64400000000000E-0001  2.63190458651028E+0002  6.08582747090694E+0001  3.26484453215264E+0002  3.25086460265473E+0002  0.00000000000000E+0000 
 7.72800000000000E-0001  2.63202139324668E+0002  6.12619572299177E+0001  3.26474359577831E+0002  3.25068570913605E+0002  0.00000000000000E+0000 
 7.81200000000000E-0001  2.63215412838242E+0002  6.16806116260531E+0001  3.26463721404755E+0002  3.25049902241548E+0002  0.00000000000000E+0000 
 7.89600000000000E-0001  2.63230557647245E+0002  6.21144238109701E+0001  3.26452494120082E+0002  3.25030400009549E+0002  0.00000000000000E+0000 
 7.98000000000000E-0001  2.63247846356368E+0002  6.25635841752996E+0001  3.26440627859113E+0002  3.25010004110223E+0002  0.00000000000000E+0000 
 8.06400000000000E-0001  2.63267544843214E+0002  6.30282876367508E+0001  3.26428066619519E+0002  3.24988647678923E+0002  0.00000000000000E+0000 
 8.14800000000000E-0001  2.63289911258612E+0002  6.35087336999567E+0001  3.26414747235759E+0002  3.24966256025482E+0002  0.00000000000000E+0000 
 8.23200000000000E-0001  2.63315194868768E+0002  6.40051265265563E+0001  3.26400598130614E+0002  3.24942745341749E+0002  0.00000000000000E+0000 
 8.31600000000000E-0001  2.63343634693385E+0002  6.45176750158266E+0001  3.26385537782827E+0002  3.24918021124979E+0002  0.00000000000000E+0000 
 8.40000000000000E-0001  2.63375457878515E+0002  6.50465928961670E+0001  3.26369472829337E+0002  3.24891976237296E+0002  0.00000000000000E+0000 
