 Mach Number             (Cl)alpha - Rocket      (Cl)alpha - Nose/Body   (Cl)alpha - Wing        (Cl)alpha - Body-Wing   *                      
 2.43600000000000E-0001  9.44679356351389E+0000  2.48411889099372E+0000  4.96441222971872E+0000  1.99826244280146E+0000  0.00000000000000E+0000 
 2.52000000000000E-0001  9.43710495068722E+0000  2.46975977816447E+0000  4.96774231311658E+0000  1.99960285940617E+0000  0.00000000000000E+0000 
 2.60400000000000E-0001  9.42790480842525E+0000  2.45588335410722E+0000  4.97107651895356E+0000  2.00094493536447E+0000  0.00000000000000E+0000 
 2.68800000000000E-0001  9.41918818817153E+0000  2.44247935785496E+0000  4.97441863499760E+0000  2.00229019531898E+0000  0.00000000000000E+0000 
 2.77200000000000E-0001  9.41094968047326E+0000  2.42953752844069E+0000  4.97777212039587E+0000  2.00364003163670E+0000  0.00000000000000E+0000 
 2.85600000000000E-0001  9.40318347231959E+0000  2.41704760489743E+0000  4.98114014655718E+0000  2.00499572086498E+0000  0.00000000000000E+0000 
 2.94000000000000E-0001  9.39588339610041E+0000  2.40499932625816E+0000  4.98452563205983E+0000  2.00635843778242E+0000  0.00000000000000E+0000 
 3.02400000000000E-0001  9.38904297161571E+0000  2.39338243155589E+0000  4.98793127260434E+0000  2.00772926745547E+0000  0.00000000000000E+0000 
 3.10800000000000E-0001  9.38265544228907E+0000  2.38218665982362E+0000  4.99135956683388E+0000  2.00910921563156E+0000  0.00000000000000E+0000 
 3.19200000000000E-0001  9.37671380652203E+0000  2.37140175009436E+0000  4.99481283869001E+0000  2.01049921773767E+0000  0.00000000000000E+0000 
 3.27600000000000E-0001  9.37121084495447E+0000  2.36101744140110E+0000  4.99829325684942E+0000  2.01190014670395E+0000  0.00000000000000E+0000 
 3.36000000000000E-0001  9.36613914425944E+0000  2.35102347277684E+0000  5.00180285168978E+0000  2.01331281979282E+0000  0.00000000000000E+0000 
 3.44400000000000E-0001  9.36149111799165E+0000  2.34140958325459E+0000  5.00534353015475E+0000  2.01473800458231E+0000  0.00000000000000E+0000 
 3.52800000000000E-0001  9.35725902492031E+0000  2.33216551186735E+0000  5.00891708882535E+0000  2.01617642422762E+0000  0.00000000000000E+0000 
 3.61200000000000E-0001  9.35343498520592E+0000  2.32328099764812E+0000  5.01252522545410E+0000  2.01762876210370E+0000  0.00000000000000E+0000 
 3.69600000000000E-0001  9.35001099472194E+0000  2.31474577962989E+0000  5.01616954917643E+0000  2.01909566591563E+0000  0.00000000000000E+0000 
 3.78000000000000E-0001  9.34697893777498E+0000  2.30654959684568E+0000  5.01985158958016E+0000  2.02057775134915E+0000  0.00000000000000E+0000 
 3.86400000000000E-0001  9.34433059843751E+0000  2.29868218832848E+0000  5.02357280478584E+0000  2.02207560532319E+0000  0.00000000000000E+0000 
 3.94800000000000E-0001  9.34205767067489E+0000  2.29113329311129E+0000  5.02733458866731E+0000  2.02358978889628E+0000  0.00000000000000E+0000 
 4.03200000000000E-0001  9.34015176742153E+0000  2.28389265022712E+0000  5.03113827732307E+0000  2.02512083987134E+0000  0.00000000000000E+0000 
 4.11600000000000E-0001  9.33860442873833E+0000  2.27694999870896E+0000  5.03498515489251E+0000  2.02666927513686E+0000  0.00000000000000E+0000 
 4.20000000000000E-0001  9.33740712916495E+0000  2.27029507758983E+0000  5.03887645879816E+0000  2.02823559277697E+0000  0.00000000000000E+0000 
 4.28400000000000E-0001  9.33655128436456E+0000  2.26391762590271E+0000  5.04281338448339E+0000  2.02982027397846E+0000  0.00000000000000E+0000 
 4.36800000000000E-0001  9.33602825714531E+0000  2.25780738268061E+0000  5.04679708970576E+0000  2.03142378475894E+0000  0.00000000000000E+0000 
 4.45200000000000E-0001  9.33582936293164E+0000  2.25195408695653E+0000  5.05082869843808E+0000  2.03304657753703E+0000  0.00000000000000E+0000 
 4.53600000000000E-0001  9.33594587474875E+0000  2.24634747776348E+0000  5.05490930442232E+0000  2.03468909256295E+0000  0.00000000000000E+0000 
 4.62000000000000E-0001  9.33636902777548E+0000  2.24097729413445E+0000  5.05903997441589E+0000  2.03635175922514E+0000  0.00000000000000E+0000 
 4.70400000000000E-0001  9.33709002351401E+0000  2.23583327510244E+0000  5.06322175116459E+0000  2.03803499724698E+0000  0.00000000000000E+0000 
 4.78800000000000E-0001  9.33810003361844E+0000  2.23090515970046E+0000  5.06745565613246E+0000  2.03973921778552E+0000  0.00000000000000E+0000 
 4.87200000000000E-0001  9.33939020341956E+0000  2.22618268696151E+0000  5.07174269201490E+0000  2.04146482444315E+0000  0.00000000000000E+0000 
 4.95600000000000E-0001  9.34095165517843E+0000  2.22165559591859E+0000  5.07608384505852E+0000  2.04321221420132E+0000  0.00000000000000E+0000 
 5.04000000000000E-0001  9.34281794252202E+0000  2.21735607702908E+0000  5.08048008720818E+0000  2.04498177828476E+0000  0.00000000000000E+0000 
 5.12400000000000E-0001  9.34526075430409E+0000  2.21355447324113E+0000  5.08493237809944E+0000  2.04677390296352E+0000  0.00000000000000E+0000 
 5.20800000000000E-0001  9.34832252702317E+0000  2.21029188981124E+0000  5.08944166691268E+0000  2.04858897029925E+0000  0.00000000000000E+0000 
 5.29200000000000E-0001  9.35199431871708E+0000  2.20755806577241E+0000  5.09400889410312E+0000  2.05042735884156E+0000  0.00000000000000E+0000 
 5.37600000000000E-0001  9.35626717745693E+0000  2.20534274015764E+0000  5.09863499301965E+0000  2.05228944427964E+0000  0.00000000000000E+0000 
 5.46000000000000E-0001  9.36113214347752E+0000  2.20363565199993E+0000  5.10332089142388E+0000  2.05417560005371E+0000  0.00000000000000E+0000 
 5.54400000000000E-0001  9.36658025118227E+0000  2.20242654033229E+0000  5.10806751291959E+0000  2.05608619793039E+0000  0.00000000000000E+0000 
 5.62800000000000E-0001  9.37260253103540E+0000  2.20170514418771E+0000  5.11287577830192E+0000  2.05802160854577E+0000  0.00000000000000E+0000 
 5.71200000000000E-0001  9.37919001135309E+0000  2.20146120259921E+0000  5.11774660683442E+0000  2.05998220191946E+0000  0.00000000000000E+0000 
 5.79600000000000E-0001  9.38633372000401E+0000  2.20168445459977E+0000  5.12268091746161E+0000  2.06196834794263E+0000  0.00000000000000E+0000 
 5.88000000000000E-0001  9.39402468602874E+0000  2.20236463922240E+0000  5.12767962996355E+0000  2.06398041684279E+0000  0.00000000000000E+0000 
 5.96400000000000E-0001  9.40225394118668E+0000  2.20349149550010E+0000  5.13274366605884E+0000  2.06601877962773E+0000  0.00000000000000E+0000 
 6.04800000000000E-0001  9.41105528097862E+0000  2.20505476246587E+0000  5.13790443816839E+0000  2.06809608034435E+0000  0.00000000000000E+0000 
 6.13200000000000E-0001  9.42061483739383E+0000  2.20704417915272E+0000  5.14330197518049E+0000  2.07026868306061E+0000  0.00000000000000E+0000 
 6.21600000000000E-0001  9.43094771125844E+0000  2.20944948459365E+0000  5.14895436014540E+0000  2.07254386651939E+0000  0.00000000000000E+0000 
 6.30000000000000E-0001  9.44204495948412E+0000  2.21226041782165E+0000  5.15486253271537E+0000  2.07492200894710E+0000  0.00000000000000E+0000 
 6.38400000000000E-0001  9.45389764859812E+0000  2.21546671786972E+0000  5.16102743939859E+0000  2.07740349132980E+0000  0.00000000000000E+0000 
 6.46800000000000E-0001  9.46649685599712E+0000  2.21905812377088E+0000  5.16745003445324E+0000  2.07998869777301E+0000  0.00000000000000E+0000 
 6.55200000000000E-0001  9.47983367117114E+0000  2.22302437455811E+0000  5.17413128076002E+0000  2.08267801585301E+0000  0.00000000000000E+0000 
 6.63600000000000E-0001  9.49389919690176E+0000  2.22735520926443E+0000  5.18107215067662E+0000  2.08547183696071E+0000  0.00000000000000E+0000 
 6.72000000000000E-0001  9.50868455043870E+0000  2.23204036692283E+0000  5.18827362687655E+0000  2.08837055663932E+0000  0.00000000000000E+0000 
 6.80400000000000E-0001  9.52418086465866E+0000  2.23706958656632E+0000  5.19573670317540E+0000  2.09137457491695E+0000  0.00000000000000E+0000 
 6.88800000000000E-0001  9.54037928920972E+0000  2.24243260722789E+0000  5.20346238534682E+0000  2.09448429663501E+0000  0.00000000000000E+0000 
 6.97200000000000E-0001  9.55727099164485E+0000  2.24811916794054E+0000  5.21145169193073E+0000  2.09770013177358E+0000  0.00000000000000E+0000 
 7.05600000000000E-0001  9.57484715854759E+0000  2.25411900773729E+0000  5.21970565503589E+0000  2.10102249577441E+0000  0.00000000000000E+0000 
 7.14000000000000E-0001  9.59309899665291E+0000  2.26042186565112E+0000  5.22822532113912E+0000  2.10445180986267E+0000  0.00000000000000E+0000 
 7.22400000000000E-0001  9.61201773396608E+0000  2.26701748071504E+0000  5.23701175188303E+0000  2.10798850136800E+0000  0.00000000000000E+0000 
 7.30800000000000E-0001  9.63159462088235E+0000  2.27389559196206E+0000  5.24606602487437E+0000  2.11163300404592E+0000  0.00000000000000E+0000 
 7.39200000000000E-0001  9.65182093131005E+0000  2.28104593842517E+0000  5.25538923448481E+0000  2.11538575840007E+0000  0.00000000000000E+0000 
 7.47600000000000E-0001  9.67268796379963E+0000  2.28845825913737E+0000  5.26498249265593E+0000  2.11924721200634E+0000  0.00000000000000E+0000 
 7.56000000000000E-0001  9.69418704268123E+0000  2.29612229313167E+0000  5.27484692971031E+0000  2.12321781983925E+0000  0.00000000000000E+0000 
 7.64400000000000E-0001  9.71630951921302E+0000  2.30402777944106E+0000  5.28498369517034E+0000  2.12729804460162E+0000  0.00000000000000E+0000 
 7.72800000000000E-0001  9.73904677274292E+0000  2.31216445709856E+0000  5.29539395858649E+0000  2.13148835705787E+0000  0.00000000000000E+0000 
 7.81200000000000E-0001  9.76239021188585E+0000  2.32052206513715E+0000  5.30607891037672E+0000  2.13578923637199E+0000  0.00000000000000E+0000 
 7.89600000000000E-0001  9.78633127571895E+0000  2.32909034258984E+0000  5.31703976267863E+0000  2.14020117045048E+0000  0.00000000000000E+0000 
 7.98000000000000E-0001  9.81086143499702E+0000  2.33785902848964E+0000  5.32827775021614E+0000  2.14472465629125E+0000  0.00000000000000E+0000 
 8.06400000000000E-0001  9.83597219339057E+0000  2.34681786186953E+0000  5.33979413118216E+0000  2.14936020033887E+0000  0.00000000000000E+0000 
 8.14800000000000E-0001  9.86165508874865E+0000  2.35595658176254E+0000  5.35159018813906E+0000  2.15410831884705E+0000  0.00000000000000E+0000 
 8.23200000000000E-0001  9.88790169438900E+0000  2.36526492720165E+0000  5.36366722893850E+0000  2.15896953824885E+0000  0.00000000000000E+0000 
 8.31600000000000E-0001  9.91470362041772E+0000  2.37473263721986E+0000  5.37602658766235E+0000  2.16394439553551E+0000  0.00000000000000E+0000 
 8.40000000000000E-0001  9.94205251508092E+0000  2.38434945085019E+0000  5.38866962558647E+0000  2.16903343864427E+0000  0.00000000000000E+0000 
